MEMBER_NO,FFP_DATE,FIRST_FLIGHT_DATE,GENDER,FFP_TIER,WORK_CITY,WORK_PROVINCE,WORK_COUNTRY,AGE,LOAD_TIME,FLIGHT_COUNT,BP_SUM,SUM_YR_1,SUM_YR_2,SEG_KM_SUM,LAST_FLIGHT_DATE,LAST_TO_END,AVG_INTERVAL,MAX_INTERVAL,EXCHANGE_COUNT,avg_discount,Points_Sum,Point_NotFlight
47792,10/26/2007,10/26/2007,Male,5,guangzhou,guangdong,CN,55,3/31/2014,86,60157,37992,35494,130146,3/28/2014,4,8.247058824,66,0,0.641211101,68847,4
52714,8/31/2009,8/31/2009,Male,5,changchun,jilin,CN,38,3/31/2014,58,70236,34540,33319,114424,03-03-2014,29,11.28070175,61,3,0.728744669,82077,4
26509,5/18/2011,6/23/2011,Male,6,kuche,xinjiang,CN,46,3/31/2014,69,72716,21534,35077,101139,3/29/2014,3,10.58823529,76,0,0.82410712,85016,4
44606,6/28/2006,10/24/2006,Male,5,shenyangshi,liaoningsheng,CN,37,3/31/2014,38,69919,40955,29314,78846,2/18/2014,43,18.48648649,74,0,1.056982345,73549,2
3570,09-06-2008,09-06-2008,Male,6,guangzhoushi,guangdongsheng,CN,38,3/31/2014,78,75892,24327,51957,115093,3/13/2014,19,8.948051948,74,2,0.723989122,86959,4
9520,12/30/2005,05-12-2006,Male,4,beijing,beijing,CN,66,3/31/2014,16,87791,23860,36863,96627,1/24/2014,68,40.6,114,2,0.862176721,92059,3
1101,04-01-2007,5/30/2007,Male,4,.,beijing,CN,56,3/31/2014,37,76704,65247,18300,58302,10/21/2013,163,15.19444444,126,0,1.428155295,92543,15
62795,07-09-2007,07-09-2007,Male,5,guangzhoushi,guangdong,CN,50,3/31/2014,76,78455,28898,52635,116724,3/27/2014,5,9.573333333,51,8,0.713011977,133497,52
1282,01-12-2009,07-09-2010,Male,5,guangzhou,guangdong,CN,42,3/31/2014,44,79294,48524,28679,67601,3/30/2014,2,16.90697674,110,5,1.230681203,82323,8
56170,03-11-2005,04-06-2005,Male,6,guangzhou,guangdong,CN,42,3/31/2014,99,88329,33623,55750,87395,3/29/2014,3,7.397959184,47,8,0.951464844,133546,45
6022,1/13/2012,1/13/2012,Male,6,changsha,hunan,CN,58,3/31/2014,51,78517,42668,30611,61100,3/18/2014,14,13.82,73,0,1.357835843,83425,3
30310,09-09-2008,09-09-2008,Male,6,shenzhen,guangdong,CN,47,3/31/2014,66,76931,11395,55457,114482,3/27/2014,5,10.83076923,82,4,0.722954875,88321,5
9733,07-11-2006,9/15/2006,Male,6,changsha,hunan,CN,48,3/31/2014,77,80154,36496,37426,94084,3/27/2014,5,9.526315789,45,6,0.879383317,88772,10
46272,6/28/2007,09-05-2007,Male,6,dalian,liaoning,CN,48,3/31/2014,106,68954,32751,42992,104750,3/30/2014,2,6.838095238,50,2,0.78942673,80328,5
6480,5/19/2012,5/22/2012,Male,5,dalian,liaoning,CN,27,3/31/2014,94,61517,26238,41674,130742,3/31/2014,1,7.301075269,28,6,0.632198528,71836,7
57857,5/27/2011,5/27/2011,Male,6,guangzhou,guangdong,CN,34,3/31/2014,89,75337,35406,42662,109773,03-05-2014,27,7.318181818,53,3,0.752621956,91787,16
15633,5/25/2012,06-12-2012,Male,4,PARIS,PARIS,FR,72,3/31/2014,11,69482,18820,19765,101908,2/24/2014,37,62.2,131,0,0.810053381,69482,0
47933,01-11-2008,01-11-2008,Male,4,guilinshi,guangxizhuangzuzi,CN,50,3/31/2014,19,57828,3394,26358,114608,3/15/2014,17,25.11111111,119,0,0.719314533,61541,0
23070,4/22/2011,4/29/2011,Male,6,,,HK,62,3/31/2014,57,69006,15750,59964,87522,3/25/2014,7,12.69642857,101,0,0.941829369,75053,0
62373,04-05-2011,06-04-2011,Male,6,wulumuqi,xinjiang,CN,40,3/31/2014,65,65331,15151,12994,110131,3/14/2014,18,9.28125,127,2,0.747842479,68801,3
24551,06-01-2012,06-01-2012,Male,6,qingdaoshi,shandong,CN,39,3/31/2014,25,73542,33750,29012,58213,1/16/2014,76,24.75,140,0,1.413954787,73542,0
35715,10/30/2005,10/30/2005,Male,6,changchun,jilin,CN,60,3/31/2014,51,75239,28665,35331,57992,03-06-2014,26,13.6,133,4,1.418412885,84490,9
15383,03-01-2012,4/23/2012,Male,4,wulumuqi,xinjiang,CN,52,3/31/2014,54,72162,25515,33636,77707,3/13/2014,19,13.01886792,82,0,1.057823619,74225,1
12319,9/18/2008,9/18/2008,Female,4,guangzhou,guangdong,CN,55,3/31/2014,13,53181,14988,15052,118818,2/15/2014,46,54.16666667,143,0,0.691331701,53181,0
54390,3/22/2012,3/22/2012,Male,6,,beijing,CN,37,3/31/2014,72,79804,33244,45580,65267,3/25/2014,7,10.15492958,76,0,1.25802427,114260,14
57582,9/21/2008,2/28/2009,Male,6,guangzhou,guangdong,CN,46,3/31/2014,93,67036,38788,37645,118300,3/30/2014,2,7.902173913,52,6,0.693748774,85122,10
40819,5/19/2010,5/24/2010,Male,5,guangzhou,guangdong,CN,41,3/31/2014,31,81551,37875,33201,60318,03-05-2014,27,22.93333333,58,0,1.35912265,83267,0
36972,12-06-2006,02-04-2007,Male,5,guangzhou,guangdong,CN,42,3/31/2014,78,80263,35230,42855,99566,3/28/2014,4,9.415584416,47,7,0.822873672,108938,49
46348,5/20/2008,11/23/2012,Male,6,guangzhou,guangdong,CN,35,3/31/2014,96,70365,15079,63420,123933,3/28/2014,4,5.168421053,24,3,0.661020551,96520,41
26844,8/20/2008,8/20/2008,Male,5,changchun,jilin,CN,39,3/31/2014,58,69639,40313,26459,99952,03-12-2014,20,12.33333333,54,3,0.81945874,73938,4
24762,06-06-2012,06-06-2012,Male,5,shanghai,shanghai,CN,44,3/31/2014,85,73424,43516,32363,115207,3/24/2014,8,7.821428571,69,4,0.710912445,80003,7
707,5/30/2006,08-05-2007,Male,6,changsha,hunan,CN,47,3/31/2014,65,80126,23639,45091,92722,3/27/2014,5,11.3125,67,2,0.883145532,87710,3
11032,02-01-2005,02-02-2005,Male,6,guangzhou,guangdong,CN,45,3/31/2014,85,63521,37633,35531,124859,3/28/2014,4,8.488095238,37,1,0.65577155,117769,50
40022,12/28/2010,12/28/2010,Male,4,fuzhou,fujian,CN,39,3/31/2014,14,99828,36249,50993,79047,01-04-2014,88,47.15384615,133,0,1.035521272,102179,0
61843,09-08-2011,10/24/2011,Male,6,guiyang,guizhou,CN,49,3/31/2014,60,66086,41825,22757,118246,3/30/2014,2,12.27118644,111,6,0.691508973,68505,7
45980,11-07-2006,2/28/2009,Male,6,shenzhen,guangdong,CN,51,3/31/2014,39,77181,37287,30412,60512,3/24/2014,8,18.52631579,86,17,1.350910398,100768,42
8346,04-05-2011,5/27/2011,Male,5,yisilanbao,.,PK,53,3/31/2014,36,71946,56206,31664,75213,1/31/2014,61,18.02857143,116,0,1.086663476,78063,2
47214,04-10-2005,3/26/2006,Male,5,kunming,yunnan,CN,42,3/31/2014,17,63451,28290,7010,109583,2/15/2014,46,38.6875,336,0,0.745799622,67265,2
22310,10/31/2009,01-11-2010,Male,5,zhengzhou,henan,CN,46,3/31/2014,104,80096,45487,32309,93309,03-11-2014,21,6.815533981,33,0,0.875784758,85463,2
35904,4/19/2006,9/13/2007,Male,5,wulumuqishi,xinjiang,CN,49,3/31/2014,50,62571,24941,36746,125199,3/17/2014,15,14.3877551,88,0,0.652698823,69344,2
30242,3/23/2008,3/23/2008,Male,5,Sanda-shi,Hyogo-ken,JP,71,3/31/2014,41,51301,45416,34521,108363,3/20/2014,12,17.95,79,2,0.753658537,60763,9
51864,8/17/2012,8/17/2012,Male,4,COLLAROY PLATEAU,NSW,AU,64,3/31/2014,20,96763,52692,37986,77590,9/19/2013,195,20.94736842,79,0,1.052316793,96763,0
11681,09-09-2007,9/23/2007,Male,6,changsha,hunan,CN,48,3/31/2014,68,81102,27135,44511,86064,3/25/2014,7,10.56716418,106,5,0.948622421,113445,8
46215,04-01-2007,08-08-2007,Male,6,guangzhou,guangdong,CN,45,3/31/2014,99,71389,42394,40512,105598,3/30/2014,2,7.428571429,41,7,0.77280422,79080,10
23105,11/27/2010,12-06-2010,Male,6,shantou,guangdong,CN,42,3/31/2014,98,68699,37379,40297,120774,3/20/2014,12,7.288659794,39,3,0.675360094,87630,31
38006,12-01-2004,2/23/2005,Male,5,guangzhou,guangdong,CN,54,3/31/2014,89,67529,42752,35893,106510,3/24/2014,8,8.193181818,44,2,0.764573373,80821,8
3624,09-05-2008,09-08-2008,Male,4,guangzhou,guangdong,CN,40,3/31/2014,35,69242,18047,35563,105725,1/21/2014,71,12.47058824,66,1,0.768377962,75693,3
19168,01-08-2007,5/21/2007,Male,5,guangzhou,guangdong,CN,47,3/31/2014,78,81944,41670,35393,105745,3/26/2014,6,9.207792208,62,4,0.767752423,87817,9
49645,3/15/2010,05-11-2010,Male,5,foshanshi,guangdong,CN,43,3/31/2014,75,70509,30101,42449,119758,3/28/2014,4,9.243243243,36,1,0.677779021,92308,36
18792,4/20/2006,4/21/2006,Male,6,nanhai,guangdong,CN,46,3/31/2014,56,78455,49573,32001,57828,3/17/2014,15,13.01818182,46,0,1.402678633,82052,2
42199,01-03-2012,01-03-2012,Female,5,beijing,beijing,CN,31,3/31/2014,29,69301,28559,38940,81848,3/30/2014,2,25.71428571,95,0,0.99101884,74102,2
48826,12-03-2011,12-03-2011,Male,5,shenzhenshi,guangdong,CN,32,3/31/2014,55,71046,38741,31123,100558,2/16/2014,45,12.68518519,58,3,0.806229241,98321,23
45997,11/15/2006,12-10-2006,Male,6,wulumuqi,xinjiang,CN,43,3/31/2014,26,76639,2288,64589,70104,3/14/2014,18,16.04,140,0,1.156431302,84562,2
55246,05-07-2007,2/24/2008,Male,6,.,beijing,CN,44,3/31/2014,66,77216,29705,39048,94599,3/27/2014,5,11.10769231,59,4,0.856638865,84394,10
9589,3/27/2006,6/27/2006,Female,5,guangzhou,guangdong,CN,40,3/31/2014,67,70217,32549,40703,112610,3/27/2014,5,10.89393939,57,4,0.718858183,81242,13
52831,7/23/2010,7/25/2010,Male,5,guangzhou,guangdong,CN,33,3/31/2014,65,83276,31494,46322,99061,3/15/2014,17,11.09375,90,4,0.81700528,105390,34
7581,7/27/2010,7/27/2010,Male,6,changshashi,hunan,CN,53,3/31/2014,76,75617,33598,40337,82442,3/23/2014,9,9.546666667,39,3,0.981291089,168921,29
37156,5/18/2007,7/14/2008,Male,5,shenzhen,guangdong,CN,45,3/31/2014,38,75227,30988,21966,58995,3/28/2014,4,19.37837838,99,0,1.370945673,79865,4
49748,3/15/2011,3/15/2011,Male,5,TONDABAYASHI,OSAKA,JP,50,3/31/2014,51,60149,54418,29992,113913,3/15/2014,17,13.98,62,3,0.710000088,65879,5
26663,5/14/2006,5/14/2006,Male,6,changchun,jilin,CN,40,3/31/2014,71,66529,13402,57591,109398,3/29/2014,3,10.31428571,133,7,0.738039452,80434,9
14917,8/25/2012,8/25/2012,Male,6,san jose,ca,US,63,3/31/2014,67,85314,46263,47841,64594,3/23/2014,9,8.727272727,44,0,1.248345512,93882,1
10971,11/20/2004,8/26/2005,Male,4,guangzhou,guangdong,CN,46,3/31/2014,61,71323,57025,13968,108008,03-07-2014,25,11.76666667,154,1,0.746502852,75851,5
30463,07-12-2008,7/13/2008,Male,6,shenzhen,guangdong,CN,47,3/31/2014,44,75321,17040,46220,56219,3/29/2014,3,14.48837209,67,4,1.434023907,87685,11
58269,9/20/2009,03-09-2010,Male,6,guangzhoushi,guangdong,CN,35,3/31/2014,120,70500,41174,41713,101087,3/31/2014,1,5.932773109,34,6,0.797076083,202917,101
49045,10-09-2010,04-12-2011,Male,6,nanyang,henan,CN,48,3/31/2014,101,76567,33465,38898,94342,3/31/2014,1,7.29,39,6,0.853658074,91990,11
49564,7/24/2010,7/24/2010,Male,5,zhongshan,guangdong,CN,58,3/31/2014,34,78202,36154,33255,58541,3/24/2014,8,21.90909091,106,0,1.375456688,83068,3
53643,9/19/2006,9/19/2006,Male,6,zhuhai,guangdong,CN,51,3/31/2014,70,70815,29689,37922,116485,3/23/2014,9,10.44927536,59,3,0.689642615,74542,3
3920,5/16/2009,3/25/2010,Male,5,fushunshi,liaoningsheng,CN,,3/31/2014,34,78812,29640,38853,90814,03-04-2014,28,20.96969697,37,1,0.883529412,80200,1
23142,5/25/2012,5/25/2012,Male,6,EDOGAWA-KU,TOKYO-TO,JP,51,3/31/2014,31,88606,43415,36508,100130,2/26/2014,35,21.4,86,2,0.801290323,93300,4
23352,02-10-2012,2/15/2012,Male,4,SAPPORO-SHI,HOKKAIDO,JP,79,3/31/2014,44,50922,42516,34963,102276,1/30/2014,62,15.04651163,52,0,0.784301009,52546,0
4192,06-07-2010,6/16/2010,Female,6,guangzhou,guangdong,CN,30,3/31/2014,43,76073,8975,66580,60630,03-05-2014,27,16.66666667,256,0,1.322550717,85495,2
16720,01-11-2010,2/15/2010,Male,4,shenyangshi,liaoning,CN,48,3/31/2014,62,68298,32441,31859,104969,2/27/2014,34,11.26229508,59,3,0.762393469,80431,17
57187,4/27/2008,1/14/2011,Male,5,zhengzhou,henan,CN,38,3/31/2014,35,75885,27939,32732,57698,03-06-2014,26,20.64705882,98,0,1.386811155,79079,1
38771,12/17/2007,5/20/2008,Male,6,guangzhou,guangdong,CN,38,3/31/2014,51,72774,40754,28782,92818,3/28/2014,4,14.48,64,2,0.861574479,84398,8
55749,3/20/2012,3/31/2012,Male,4,HONG KONG,,HK,62,3/31/2014,59,53304,26742,41925,118571,3/29/2014,3,12.39655172,53,0,0.673916894,57452,0
14678,9/27/2011,9/27/2011,Male,6,,MAKASAN RATCHTEW1,TH,52,3/31/2014,54,77331,48868,51961,64470,3/26/2014,6,13.24528302,65,0,1.238703118,83223,1
51044,1/13/2012,1/26/2012,Female,5,dongguan,guangdong,CN,25,3/31/2014,55,67784,13932,53608,84601,03-09-2014,23,11.98148148,115,0,0.942580466,84980,23
24277,12-07-2011,12-07-2011,Male,4,guangzhou,guangdong,CN,37,3/31/2014,34,86501,30418,21172,84892,1/23/2014,69,19.3030303,78,1,0.938940654,91982,4
30903,2/18/2009,2/27/2009,Male,5,guangzhou,guangdong,CN,38,3/31/2014,58,72404,25139,42682,107038,3/30/2014,2,12.78947368,84,3,0.744657411,75053,3
44,11/17/2006,11/17/2006,Male,5,shenyang,liaoning,CN,43,3/31/2014,83,71448,43283,26521,95665,3/29/2014,3,8.87804878,42,6,0.832975069,162791,55
45587,01-04-2006,1/29/2006,Male,6,guangzhou,guangdong,CN,56,3/31/2014,39,74845,20394,48534,64329,3/29/2014,3,18.05263158,101,1,1.238633431,78426,1
11152,4/20/2005,07-02-2005,Male,5,guangzhoushi,guangdong,CN,38,3/31/2014,65,70582,16847,49552,102141,3/14/2014,18,10.84375,161,3,0.779959566,81631,5
57717,9/15/2008,9/15/2008,Male,4,foshan,guangdong,CN,46,3/31/2014,44,76598,33301,49144,83527,3/22/2014,10,14.37209302,80,8,0.953680726,126899,20
45994,11-06-2006,2/27/2008,Male,5,.,beijing,CN,35,3/31/2014,64,62616,27337,22419,124573,3/31/2014,1,11.57142857,63,6,0.639421062,67742,9
59352,2/28/2012,2/28/2012,Male,6,beijing,beijing,CN,52,3/31/2014,50,72737,36304,35672,64381,1/25/2014,67,13.42857143,80,2,1.237046489,81404,6
8329,5/20/2011,06-04-2011,Male,6,wulumuqi,xinjiang,CN,44,3/31/2014,27,71594,26670,26848,55673,01-09-2014,83,23.57692308,120,4,1.42926697,72926,5
20194,02-01-2005,02-02-2005,Male,5,beijing,beijing,CN,36,3/31/2014,40,75658,28069,41155,77198,3/23/2014,9,18.17948718,92,0,1.030612192,78021,0
38225,7/27/2005,07-04-2007,Male,5,guangzhou,guangdong,CN,39,3/31/2014,72,66319,39764,33130,107745,3/30/2014,2,10.02816901,77,5,0.738133649,91664,11
38493,6/18/2007,6/18/2007,Male,6,dalian,liaoning,CN,54,3/31/2014,47,74277,53538,17750,57158,2/20/2014,41,14.69565217,130,8,1.391171839,78359,13
54597,12-07-2005,4/27/2006,Male,5,shenzhen,guangdong,CN,42,3/31/2014,70,71508,23294,40167,112030,3/31/2014,1,10.57971014,71,3,0.709738017,85521,23
13946,1/30/2011,1/30/2011,Male,4,guangzhou,guangdong,CN,34,3/31/2014,51,77170,49769,33342,107440,12-10-2013,113,11.84,56,1,0.739495067,87565,17
693,5/25/2006,5/25/2006,Male,6,zhuhai,guangdong,CN,46,3/31/2014,52,71462,49222,21714,98327,3/31/2014,1,14.21568627,103,7,0.807594964,87080,37
33570,6/26/2012,6/26/2012,Male,6,guangzhou,guangdong,CN,30,3/31/2014,57,77168,28480,43061,99434,3/30/2014,2,11.48214286,38,2,0.798412817,133456,26
47381,09-04-2005,10/28/2005,Male,6,wuhan,hubei,CN,52,3/31/2014,56,78012,19440,61755,87321,3/30/2014,2,13.2,96,3,0.908338086,95106,6
40402,12/13/2009,12/13/2009,Male,6,guangzhou,guangdong,CN,45,3/31/2014,32,79139,33575,35191,60308,3/19/2014,13,23.03225806,91,1,1.3146624,81518,1
3553,1/30/2006,1/30/2006,Male,6,shenyang,shenyang,CN,41,3/31/2014,65,71202,14128,22446,94255,3/31/2014,1,11.359375,54,3,0.841129807,96007,13
4254,11-07-2009,11-07-2009,Male,4,guilin,guangxi,CN,48,3/31/2014,16,67968,13446,14985,127164,03-02-2014,30,46.73333333,116,7,0.623378315,67968,7
46483,5/26/2010,5/26/2010,Male,5,guangzhoushi,,CN,43,3/31/2014,81,68907,29103,41614,110402,3/24/2014,8,9.025,41,0,0.717648956,96715,42
3120,3/23/2008,3/23/2008,Male,6,guangzhou,guangdong,CN,58,3/31/2014,44,69905,22793,32787,104867,12/22/2013,101,14.65116279,63,6,0.755509741,87292,10
49051,1/25/2011,1/25/2011,Male,6,dalian,liaoning,CN,39,3/31/2014,96,65436,20961,50755,107452,3/21/2014,11,7.410526316,58,3,0.737285951,77930,6
60765,1/27/2013,02-07-2013,Male,5,wulumuqi,xinjiang,CN,45,3/31/2014,37,72618,18236,41956,77098,1/17/2014,75,9.555555556,31,0,1.025352668,79308,2
61862,03-01-2011,3/30/2011,Female,4,changchun,jilin,CN,37,3/31/2014,63,67023,8678,16241,108377,3/22/2014,10,11.61290323,58,3,0.729203429,75320,19
13352,11/22/2009,11/22/2009,Male,6,guangzhou,guangdong,CN,37,3/31/2014,81,61434,30766,39390,116556,03-11-2014,21,8.8625,60,0,0.677642764,79230,27
39682,12/21/2009,12/21/2009,Male,5,guangzhou,guangdong,CN,44,3/31/2014,82,58834,36457,35254,127934,3/19/2014,13,8.802469136,44,2,0.617297044,67236,8
46158,3/16/2007,06-12-2007,Male,6,guangzhou,guangdong,CN,59,3/31/2014,38,76857,33770,37470,62200,3/30/2014,2,18.7027027,115,3,1.269493087,81281,5
45610,02-12-2006,02-12-2006,Male,5,beijing,beijing,CN,47,3/31/2014,25,78764,22154,42954,63767,2/23/2014,38,26.79166667,123,5,1.238245644,79652,7
31016,04-03-2009,04-03-2009,Male,4,zhuhai,guangdong,CN,60,3/31/2014,50,72245,65460,11552,58964,1/22/2014,70,12.75510204,104,4,1.338983448,85452,10
16656,3/30/2009,3/30/2009,Male,6,changchun,jilin,CN,33,3/31/2014,66,71649,21192,37372,95599,3/26/2014,6,11.12307692,97,13,0.825197125,79764,15
35754,08-01-2008,08-01-2008,Male,6,jilin,jilin,CN,45,3/31/2014,75,71364,32496,43930,96092,3/30/2014,2,9.675675676,43,0,0.820139033,75671,0
14539,04-01-2011,4/19/2011,Female,6,guangzhoushi,guangdong,CN,49,3/31/2014,70,64758,24538,45002,119084,3/20/2014,12,9.782608696,59,3,0.661306893,92501,16
30130,3/13/2008,05-10-2010,Male,6,shenyang,liaoning,CN,50,3/31/2014,93,75430,27280,53876,67658,3/29/2014,3,7.869565217,37,5,1.163014573,93640,9
8614,7/15/2007,7/15/2007,Male,5,shenyangshi,liaoningsheng,CN,47,3/31/2014,97,75187,33434,29439,98027,3/30/2014,2,7.520833333,36,7,0.801951809,85942,14
10498,10-01-2010,5/24/2011,Male,5,shanghai,shanghai,CN,43,3/31/2014,72,68267,36277,37347,100623,03-12-2014,20,9.971830986,61,2,0.780282142,72238,6
31428,3/15/2010,06-02-2010,Male,4,Singapore,Singapore,SG,50,3/31/2014,65,75259,40598,32080,105089,3/27/2014,5,11.09375,115,2,0.746562628,85362,18
47405,9/20/2005,11-10-2005,Male,5,guangzhou,guangdong,CN,56,3/31/2014,45,75253,48206,25211,57094,02-01-2014,60,15.20454545,62,1,1.373917224,85360,12
2893,5/28/2008,06-02-2008,Male,5,shenzhen,guangdong,CN,57,3/31/2014,27,75500,28125,38701,53927,3/22/2014,10,26.96153846,98,3,1.453638993,78554,4
58076,03-01-2009,3/23/2010,Male,5,guangzhou,guangdong,CN,39,3/31/2014,81,74480,26051,48106,99333,3/30/2014,2,8.15,48,8,0.789152044,94384,12
8211,2/17/2011,3/20/2011,Male,5,dalianshi,liaoning,CN,31,3/31/2014,74,60211,29571,38030,123708,3/24/2014,8,9.767123288,38,6,0.633542051,101356,37
35446,09-09-2005,09-09-2005,Male,6,shenyang,liaoning,CN,57,3/31/2014,81,76172,21055,35421,96407,3/30/2014,2,9.075,72,5,0.812844814,85104,7
19873,6/15/2012,6/27/2012,Male,5,guangzhou,guangdong,CN,58,3/31/2014,43,62107,22023,53523,87048,1/29/2014,63,13.83333333,62,1,0.900012981,64873,2
1801,09-07-2010,09-07-2010,Male,6,,beijing,CN,52,3/31/2014,13,84110,29655,30360,74307,1/30/2014,62,53.91666667,216,1,1.054007025,93690,4
22454,01-08-2010,1/13/2010,Male,6,changshashi,hunan,CN,47,3/31/2014,68,74737,38275,30155,87657,3/30/2014,2,10.64179104,104,0,0.893445703,80460,2
61764,6/29/2011,07-02-2011,Male,5,dalian,liaoning,CN,45,3/31/2014,51,39889,54626,48800,105499,3/29/2014,3,14.32,37,0,0.742125613,41770,0
7646,7/30/2009,10-09-2009,Male,5,shanghaishi,shanghai,CN,40,3/31/2014,65,67333,39745,13806,94928,2/25/2014,36,10.859375,82,1,0.824223306,70204,2
1204,06-12-2007,6/14/2007,Female,5,guangzhou,guangdong,CN,38,3/31/2014,61,85133,28249,43650,95828,3/20/2014,12,11.81666667,49,7,0.816480465,102096,38
45667,09-01-2005,09-01-2005,Male,5,guangzhou,guangdong,CN,45,3/31/2014,34,72465,25395,42022,54155,3/29/2014,3,22.03030303,85,0,1.441951251,80102,5
55477,09-12-2005,9/13/2005,Male,6,guangzhou,guangdong,CN,52,3/31/2014,106,83901,49592,54306,73656,3/31/2014,1,6.8,32,6,1.059797165,95994,11
22402,12/22/2009,12/23/2009,Male,5,niujiushi,cichengxian,JP,55,3/31/2014,68,66235,40859,31119,117406,3/22/2014,10,10.68656716,54,1,0.664639116,73031,2
59835,03-03-2011,4/22/2011,Male,6,guangzhou,guangdong,CN,55,3/31/2014,69,76590,43483,40949,59262,3/27/2014,5,10.27941176,56,1,1.315850461,84095,4
46767,04-06-2012,5/26/2012,Male,6,beijing,beijing,CN,53,3/31/2014,31,78214,11790,55911,54938,3/23/2014,9,22.23333333,130,0,1.418710546,90814,4
49656,3/23/2010,3/23/2010,Male,5,guangzhou,guangdong,CN,32,3/31/2014,85,57601,40655,31758,123956,3/28/2014,4,8.595238095,51,2,0.628632821,65237,8
38026,11-10-2004,02-08-2005,Male,6,guangzhou,guangdong,CN,42,3/31/2014,85,68036,32596,39389,115698,3/23/2014,9,8.583333333,43,4,0.673153382,76800,10
24643,6/26/2012,6/26/2012,Male,4,taizhou,jiangsu,CN,30,3/31/2014,44,63340,22141,33887,122665,03-11-2014,21,14.51162791,47,0,0.634257612,66989,1
29118,03-12-2005,3/29/2005,Male,5,shanghai,shanghai,CN,45,3/31/2014,82,76422,35160,41207,84793,3/30/2014,2,8.950617284,47,0,0.917503332,89192,6
6362,5/17/2012,5/17/2012,Male,5,,beijing,CN,34,3/31/2014,78,69757,18273,40317,92800,03-12-2014,20,8.636363636,40,0,0.837629526,81335,6
31026,5/31/2010,7/31/2010,Male,4,wulumuqi,xinjiang,CN,43,3/31/2014,35,70055,47684,11435,98033,6/18/2013,288,12.97058824,106,3,0.792854447,70055,3
100,11/17/2010,06-07-2011,Female,5,guangzhou,guangdong,CN,31,3/31/2014,64,66106,41568,25794,113219,03-09-2014,23,11.17460317,68,2,0.686384706,75624,16
22634,4/20/2010,4/20/2010,Male,5,,,HK,41,3/31/2014,49,60317,27471,39801,106738,3/29/2014,3,15.0625,52,0,0.727940377,77691,7
14666,1/28/2012,03-12-2012,Male,4,ALHAMBRA,CALIFORNIA,US,32,3/31/2014,9,55828,11350,15850,110088,11-10-2013,143,72.625,266,0,0.705555556,55828,0
44944,04-11-2006,12-12-2006,Male,5,akesushi,xinjiang,CN,46,3/31/2014,44,60417,29037,31154,128750,12/18/2013,105,14.41860465,111,3,0.603258718,63884,5
48044,10/16/2007,10/16/2007,Male,5,haerbin,heilongjiang,CN,43,3/31/2014,86,59064,55971,46323,119842,3/29/2014,3,8.458823529,43,4,0.647968909,84669,19
18819,05-12-2006,7/20/2007,Male,5,guangzhou,guangdong,CN,47,3/31/2014,45,61409,28231,30171,101385,3/25/2014,7,16.20454545,60,3,0.765687133,88919,33
686,5/23/2006,06-12-2006,Male,6,guangzhou,guangdong,CN,41,3/31/2014,78,66455,27240,45578,113329,03-02-2014,30,9,114,3,0.684981426,85692,37
32225,05-05-2011,05-05-2011,Male,5,dongguan,guangdong,CN,56,3/31/2014,59,69581,40075,36019,108263,3/18/2014,14,12.34482759,53,3,0.71581593,89815,18
56750,8/25/2007,01-07-2009,Male,6,dongguanshi,guangdong,CN,35,3/31/2014,98,77688,15931,47825,99128,3/31/2014,1,5.030927835,40,7,0.781575034,96448,10
42189,12/21/2011,12/21/2011,Male,5,guangzhou,guangdong,CN,36,3/31/2014,87,65722,35706,38393,104670,3/20/2014,12,8.302325581,38,3,0.739837298,75684,9
54838,7/19/2006,7/19/2006,Male,4,REDLANDS,CALIFORNIA,US,58,3/31/2014,25,42719,21212,10932,118355,2/22/2014,39,26.79166667,136,0,0.654261755,42943,1
22999,1/22/2011,1/22/2011,Female,5,guangzhou,guangdong,CN,30,3/31/2014,48,66977,22504,40363,88016,03-09-2014,23,15.04255319,153,3,0.879216392,69929,3
41908,10/23/2011,10/23/2011,Male,6,beijing,.,CN,53,3/31/2014,53,66351,25627,34988,59280,3/19/2014,13,13.80769231,90,4,1.304834683,73270,6
11015,11/25/2004,7/23/2005,Male,4,dongjingdu,,JP,69,3/31/2014,31,80862,63084,30465,82721,3/22/2014,10,22.03333333,85,0,0.934580215,87556,3
28041,12/22/2006,03-05-2007,Male,5,shenzhen,guangdong,CN,43,3/31/2014,61,65922,33145,28470,102513,3/20/2014,12,11.8,76,0,0.754131281,69312,3
40606,05-07-2010,5/17/2010,Male,5,guangzhoushi,guangdong,CN,44,3/31/2014,54,74141,41659,32946,87327,3/30/2014,2,13.66037736,99,3,0.885256908,160506,55
62650,09-05-2007,09-05-2007,Male,6,.,beijing,CN,40,3/31/2014,68,74456,33304,35263,83233,3/30/2014,2,10.76119403,51,4,0.928783415,82375,12
